Beach_Name,Measurement_Date_And_Time,Water_Temperature,Turbidity,Transducer_Depth,Wave_Height,Wave_Period,Battery_Life,Measurement_ID,Month
Ohio Street Beach,2017-08-18 03:00:00,23.6,1.2,1.735757363954069,0.187,3.0,10.1,OhioStreetBeach201708180300,8.0
Ohio Street Beach,2017-08-18 06:00:00,23.2,1.2,1.735757363954069,0.187,3.0,10.0,OhioStreetBeach201708180600,8.0
Ohio Street Beach,2017-08-18 07:00:00,23.3,1.03,1.735757363954069,0.187,3.0,10.0,OhioStreetBeach201708180700,8.0
Ohio Street Beach,2017-08-18 04:00:00,23.5,1.25,1.735757363954069,0.187,3.0,10.1,OhioStreetBeach201708180400,8.0
Ohio Street Beach,2017-08-18 05:00:00,23.4,1.27,1.735757363954069,0.187,3.0,10.0,OhioStreetBeach201708180500,8.0
Ohio Street Beach,2017-08-18 08:00:00,23.3,1.0,1.735757363954069,0.187,3.0,10.0,OhioStreetBeach201708180800,8.0
Ohio Street Beach,2017-08-18 09:00:00,23.4,0.99,1.735757363954069,0.187,3.0,10.0,OhioStreetBeach201708180900,8.0
Ohio Street Beach,2017-08-18 10:00:00,23.4,1.05,1.735757363954069,0.187,3.0,10.0,OhioStreetBeach201708181000,8.0
Ohio Street Beach,2017-08-18 11:00:00,23.4,1.06,1.735757363954069,0.187,3.0,10.0,OhioStreetBeach201708181100,8.0
Ohio Street Beach,2017-08-18 12:00:00,23.7,1.48,1.735757363954069,0.187,3.0,10.0,OhioStreetBeach201708181200,8.0
Ohio Street Beach,2017-08-18 13:00:00,23.9,1.25,1.735757363954069,0.187,3.0,13.2,OhioStreetBeach201708181300,8.0
Ohio Street Beach,2017-08-18 14:00:00,24.5,1.36,1.735757363954069,0.187,3.0,13.2,OhioStreetBeach201708181400,8.0
Ohio Street Beach,2017-08-18 15:00:00,24.8,1.56,1.735757363954069,0.187,3.0,13.2,OhioStreetBeach201708181500,8.0
Ohio Street Beach,2017-08-18 16:00:00,25.0,2.0,1.735757363954069,0.187,3.0,13.1,OhioStreetBeach201708181600,8.0
Ohio Street Beach,2017-08-18 17:00:00,24.9,1.65,1.735757363954069,0.187,3.0,13.1,OhioStreetBeach201708181700,8.0
Ohio Street Beach,2017-08-18 18:00:00,24.8,1.79,1.735757363954069,0.187,3.0,13.1,OhioStreetBeach201708181800,8.0
Ohio Street Beach,2017-08-18 19:00:00,24.7,1.97,1.735757363954069,0.187,3.0,13.0,OhioStreetBeach201708181900,8.0
Ohio Street Beach,2017-08-18 20:00:00,24.7,2.31,1.735757363954069,0.187,3.0,13.0,OhioStreetBeach201708182000,8.0
Ohio Street Beach,2017-08-18 21:00:00,24.5,1.64,1.735757363954069,0.187,3.0,12.9,OhioStreetBeach201708182100,8.0
Ohio Street Beach,2017-08-18 22:00:00,24.4,1.28,1.735757363954069,0.187,3.0,12.9,OhioStreetBeach201708182200,8.0
Ohio Street Beach,2017-08-18 23:00:00,24.3,1.39,1.735757363954069,0.187,3.0,12.9,OhioStreetBeach201708182300,8.0
Ohio Street Beach,2017-08-19 00:00:00,24.1,1.48,1.735757363954069,0.187,3.0,12.9,OhioStreetBeach201708192400,8.0
Ohio Street Beach,2017-08-19 01:00:00,24.0,1.73,1.735757363954069,0.187,3.0,12.8,OhioStreetBeach201708190100,8.0
Ohio Street Beach,2017-08-19 02:00:00,23.9,1.38,1.735757363954069,0.187,3.0,12.8,OhioStreetBeach201708190200,8.0
Ohio Street Beach,2017-08-19 03:00:00,23.7,1.59,1.735757363954069,0.187,3.0,12.8,OhioStreetBeach201708190300,8.0
Ohio Street Beach,2017-08-19 04:00:00,23.5,1.97,1.735757363954069,0.187,3.0,12.7,OhioStreetBeach201708190400,8.0
Ohio Street Beach,2017-08-19 05:00:00,23.4,1.88,1.735757363954069,0.187,3.0,12.7,OhioStreetBeach201708190500,8.0
Ohio Street Beach,2017-08-19 06:00:00,23.4,1.6,1.735757363954069,0.187,3.0,12.7,OhioStreetBeach201708190600,8.0
Ohio Street Beach,2017-08-19 08:00:00,23.4,1.58,1.735757363954069,0.187,3.0,12.7,OhioStreetBeach201708190800,8.0
Ohio Street Beach,2017-08-19 09:00:00,23.5,1.56,1.735757363954069,0.187,3.0,12.6,OhioStreetBeach201708190900,8.0
Ohio Street Beach,2017-08-19 10:00:00,23.8,1.37,1.735757363954069,0.187,3.0,12.6,OhioStreetBeach201708191000,8.0
Ohio Street Beach,2017-08-19 11:00:00,24.2,1.17,1.735757363954069,0.187,3.0,12.6,OhioStreetBeach201708191100,8.0
Ohio Street Beach,2017-08-19 12:00:00,24.9,2.66,1.735757363954069,0.187,3.0,12.6,OhioStreetBeach201708191200,8.0
Ohio Street Beach,2017-08-19 13:00:00,25.1,2.48,1.735757363954069,0.187,3.0,12.6,OhioStreetBeach201708191300,8.0
Ohio Street Beach,2017-08-19 14:00:00,25.5,2.6,1.735757363954069,0.187,3.0,12.6,OhioStreetBeach201708191400,8.0
Ohio Street Beach,2017-08-19 15:00:00,25.3,2.32,1.735757363954069,0.187,3.0,12.5,OhioStreetBeach201708191500,8.0
Ohio Street Beach,2017-08-19 16:00:00,25.1,1.85,1.735757363954069,0.187,3.0,12.5,OhioStreetBeach201708191600,8.0
Ohio Street Beach,2017-08-19 17:00:00,24.8,2.26,1.735757363954069,0.187,3.0,12.5,OhioStreetBeach201708191700,8.0
Ohio Street Beach,2017-08-19 18:00:00,24.4,2.39,1.735757363954069,0.187,3.0,12.5,OhioStreetBeach201708191800,8.0
Ohio Street Beach,2017-08-19 20:00:00,24.2,2.12,1.735757363954069,0.187,3.0,12.5,OhioStreetBeach201708192000,8.0
Ohio Street Beach,2017-08-19 21:00:00,24.1,1.63,1.735757363954069,0.187,3.0,12.5,OhioStreetBeach201708192100,8.0
Ohio Street Beach,2017-08-19 22:00:00,24.1,1.47,1.735757363954069,0.187,3.0,12.4,OhioStreetBeach201708192200,8.0
Ohio Street Beach,2017-08-19 23:00:00,24.0,1.62,1.735757363954069,0.187,3.0,12.4,OhioStreetBeach201708192300,8.0
Ohio Street Beach,2017-08-20 00:00:00,23.9,1.39,1.735757363954069,0.187,3.0,12.4,OhioStreetBeach201708202400,8.0
Ohio Street Beach,2017-08-20 03:00:00,23.7,1.41,1.735757363954069,0.187,3.0,12.4,OhioStreetBeach201708200300,8.0
Ohio Street Beach,2017-08-20 04:00:00,23.6,1.64,1.735757363954069,0.187,3.0,12.4,OhioStreetBeach201708200400,8.0
Ohio Street Beach,2017-08-20 05:00:00,23.6,1.63,1.735757363954069,0.187,3.0,12.4,OhioStreetBeach201708200500,8.0
Ohio Street Beach,2017-08-20 06:00:00,23.5,1.4,1.735757363954069,0.187,3.0,12.3,OhioStreetBeach201708200600,8.0
Ohio Street Beach,2017-08-20 07:00:00,23.5,1.47,1.735757363954069,0.187,3.0,12.3,OhioStreetBeach201708200700,8.0
Ohio Street Beach,2017-08-20 08:00:00,23.5,1.61,1.735757363954069,0.187,3.0,12.3,OhioStreetBeach201708200800,8.0
Ohio Street Beach,2017-08-20 09:00:00,23.6,1.55,1.735757363954069,0.187,3.0,12.3,OhioStreetBeach201708200900,8.0
Ohio Street Beach,2017-08-20 10:00:00,23.8,1.65,1.735757363954069,0.187,3.0,12.3,OhioStreetBeach201708201000,8.0
Ohio Street Beach,2017-08-20 11:00:00,24.2,1.86,1.735757363954069,0.187,3.0,12.3,OhioStreetBeach201708201100,8.0
Ohio Street Beach,2017-08-20 12:00:00,24.3,2.03,1.735757363954069,0.187,3.0,12.3,OhioStreetBeach201708201200,8.0
Ohio Street Beach,2017-08-20 13:00:00,24.4,2.37,1.735757363954069,0.187,3.0,12.3,OhioStreetBeach201708201300,8.0
Ohio Street Beach,2017-08-20 14:00:00,24.3,2.49,1.735757363954069,0.187,3.0,12.3,OhioStreetBeach201708201400,8.0
Ohio Street Beach,2017-08-20 15:00:00,24.2,2.21,1.735757363954069,0.187,3.0,12.2,OhioStreetBeach201708201500,8.0
Ohio Street Beach,2017-08-20 16:00:00,24.3,3.27,1.735757363954069,0.187,3.0,12.2,OhioStreetBeach201708201600,8.0
Ohio Street Beach,2017-08-20 17:00:00,24.2,3.55,1.735757363954069,0.187,3.0,12.2,OhioStreetBeach201708201700,8.0
Ohio Street Beach,2017-08-20 18:00:00,24.0,3.0,1.735757363954069,0.187,3.0,12.2,OhioStreetBeach201708201800,8.0
Ohio Street Beach,2017-08-20 19:00:00,24.0,2.24,1.735757363954069,0.187,3.0,12.2,OhioStreetBeach201708201900,8.0
Ohio Street Beach,2017-08-21 08:00:00,23.7,1.48,1.735757363954069,0.187,3.0,12.1,OhioStreetBeach201708210800,8.0
Ohio Street Beach,2017-08-21 09:00:00,23.8,1.44,1.735757363954069,0.187,3.0,12.1,OhioStreetBeach201708210900,8.0
Ohio Street Beach,2017-08-21 10:00:00,24.1,1.53,1.735757363954069,0.187,3.0,12.1,OhioStreetBeach201708211000,8.0
Ohio Street Beach,2017-08-21 11:00:00,24.3,1.56,1.735757363954069,0.187,3.0,12.1,OhioStreetBeach201708211100,8.0
Ohio Street Beach,2017-08-21 12:00:00,24.5,1.51,1.735757363954069,0.187,3.0,12.1,OhioStreetBeach201708211200,8.0
Ohio Street Beach,2017-08-21 13:00:00,24.9,1.55,1.735757363954069,0.187,3.0,12.1,OhioStreetBeach201708211300,8.0
Ohio Street Beach,2017-08-21 14:00:00,24.7,1.48,1.735757363954069,0.187,3.0,12.1,OhioStreetBeach201708211400,8.0
Ohio Street Beach,2017-08-21 15:00:00,24.9,1.54,1.735757363954069,0.187,3.0,12.0,OhioStreetBeach201708211500,8.0
Ohio Street Beach,2017-08-21 16:00:00,25.0,1.51,1.735757363954069,0.187,3.0,12.0,OhioStreetBeach201708211600,8.0
Ohio Street Beach,2017-08-21 17:00:00,24.9,1.67,1.735757363954069,0.187,3.0,12.0,OhioStreetBeach201708211700,8.0
Ohio Street Beach,2017-08-21 18:00:00,24.6,1.52,1.735757363954069,0.187,3.0,12.0,OhioStreetBeach201708211800,8.0
Ohio Street Beach,2017-08-21 19:00:00,24.5,1.65,1.735757363954069,0.187,3.0,12.0,OhioStreetBeach201708211900,8.0
Ohio Street Beach,2017-08-21 20:00:00,24.4,1.7,1.735757363954069,0.187,3.0,12.0,OhioStreetBeach201708212000,8.0
Ohio Street Beach,2017-08-21 21:00:00,24.2,1.71,1.735757363954069,0.187,3.0,12.0,OhioStreetBeach201708212100,8.0
Ohio Street Beach,2017-08-21 22:00:00,24.1,1.51,1.735757363954069,0.187,3.0,12.0,OhioStreetBeach201708212200,8.0
Ohio Street Beach,2017-08-21 23:00:00,24.0,1.38,1.735757363954069,0.187,3.0,12.0,OhioStreetBeach201708212300,8.0
Ohio Street Beach,2017-08-22 00:00:00,23.9,1.32,1.735757363954069,0.187,3.0,12.0,OhioStreetBeach201708222400,8.0
Ohio Street Beach,2017-08-22 01:00:00,23.9,1.46,1.735757363954069,0.187,3.0,12.0,OhioStreetBeach201708220100,8.0
Ohio Street Beach,2017-08-22 02:00:00,23.8,1.28,1.735757363954069,0.187,3.0,12.0,OhioStreetBeach201708220200,8.0
Ohio Street Beach,2017-08-22 03:00:00,23.8,1.32,1.735757363954069,0.187,3.0,12.0,OhioStreetBeach201708220300,8.0
Ohio Street Beach,2017-08-22 04:00:00,23.7,1.17,1.735757363954069,0.187,3.0,12.0,OhioStreetBeach201708220400,8.0
Ohio Street Beach,2017-08-22 05:00:00,23.7,1.34,1.735757363954069,0.187,3.0,12.0,OhioStreetBeach201708220500,8.0
Ohio Street Beach,2017-08-22 06:00:00,23.7,1.39,1.735757363954069,0.187,3.0,12.0,OhioStreetBeach201708220600,8.0
Ohio Street Beach,2017-08-22 07:00:00,23.7,1.17,1.735757363954069,0.187,3.0,12.0,OhioStreetBeach201708220700,8.0
Ohio Street Beach,2017-08-22 08:00:00,23.7,1.15,1.735757363954069,0.187,3.0,11.9,OhioStreetBeach201708220800,8.0
Ohio Street Beach,2017-08-22 09:00:00,23.7,1.22,1.735757363954069,0.187,3.0,11.9,OhioStreetBeach201708220900,8.0
Ohio Street Beach,2017-08-22 10:00:00,23.8,1.23,1.735757363954069,0.187,3.0,11.9,OhioStreetBeach201708221000,8.0
Ohio Street Beach,2017-08-22 11:00:00,23.9,1.17,1.735757363954069,0.187,3.0,11.9,OhioStreetBeach201708221100,8.0
Ohio Street Beach,2017-08-22 12:00:00,24.0,1.14,1.735757363954069,0.187,3.0,11.9,OhioStreetBeach201708221200,8.0
Ohio Street Beach,2017-08-22 13:00:00,24.1,1.22,1.735757363954069,0.187,3.0,11.9,OhioStreetBeach201708221300,8.0
Ohio Street Beach,2017-08-22 14:00:00,24.3,1.05,1.735757363954069,0.187,3.0,11.9,OhioStreetBeach201708221400,8.0
Ohio Street Beach,2017-08-22 15:00:00,24.6,1.31,1.735757363954069,0.187,3.0,11.9,OhioStreetBeach201708221500,8.0
Ohio Street Beach,2017-08-22 16:00:00,24.5,1.15,1.735757363954069,0.187,3.0,11.9,OhioStreetBeach201708221600,8.0
Ohio Street Beach,2017-08-22 17:00:00,24.4,1.29,1.735757363954069,0.187,3.0,11.9,OhioStreetBeach201708221700,8.0
Ohio Street Beach,2017-08-22 18:00:00,24.2,1.47,1.735757363954069,0.187,3.0,11.9,OhioStreetBeach201708221800,8.0
Ohio Street Beach,2017-08-22 19:00:00,24.1,2.08,1.735757363954069,0.187,3.0,11.9,OhioStreetBeach201708221900,8.0
Ohio Street Beach,2017-08-22 20:00:00,23.9,1.93,1.735757363954069,0.187,3.0,11.9,OhioStreetBeach201708222000,8.0
Ohio Street Beach,2017-08-22 21:00:00,23.8,2.07,1.735757363954069,0.187,3.0,11.9,OhioStreetBeach201708222100,8.0
Ohio Street Beach,2017-08-22 22:00:00,23.6,2.07,1.735757363954069,0.187,3.0,11.9,OhioStreetBeach201708222200,8.0
Ohio Street Beach,2017-08-22 23:00:00,23.4,1.74,1.735757363954069,0.187,3.0,11.9,OhioStreetBeach201708222300,8.0
Ohio Street Beach,2017-08-23 00:00:00,23.3,1.6,1.735757363954069,0.187,3.0,11.9,OhioStreetBeach201708232400,8.0
Ohio Street Beach,2017-08-23 01:00:00,23.2,1.68,1.735757363954069,0.187,3.0,11.9,OhioStreetBeach201708230100,8.0
Ohio Street Beach,2017-08-23 02:00:00,23.0,1.62,1.735757363954069,0.187,3.0,11.9,OhioStreetBeach201708230200,8.0
Ohio Street Beach,2017-08-23 03:00:00,22.8,1.6,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708230300,8.0
Ohio Street Beach,2017-08-23 04:00:00,22.7,2.01,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708230400,8.0
Ohio Street Beach,2017-08-23 05:00:00,22.7,1.5,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708230500,8.0
Ohio Street Beach,2017-08-23 06:00:00,22.6,1.66,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708230600,8.0
Ohio Street Beach,2017-08-23 07:00:00,22.4,2.21,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708230700,8.0
Ohio Street Beach,2017-08-23 08:00:00,22.4,2.51,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708230800,8.0
Ohio Street Beach,2017-08-23 09:00:00,22.6,2.34,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708230900,8.0
Ohio Street Beach,2017-08-23 10:00:00,22.7,2.44,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708231000,8.0
Ohio Street Beach,2017-08-23 11:00:00,23.0,3.3,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708231100,8.0
Ohio Street Beach,2017-08-23 12:00:00,23.3,4.16,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708231200,8.0
Ohio Street Beach,2017-08-23 13:00:00,23.5,3.28,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708231300,8.0
Ohio Street Beach,2017-08-23 14:00:00,23.8,3.52,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708231400,8.0
Ohio Street Beach,2017-08-23 15:00:00,23.9,3.6,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708231500,8.0
Ohio Street Beach,2017-08-23 16:00:00,23.9,2.73,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708231600,8.0
Ohio Street Beach,2017-08-23 17:00:00,23.8,2.78,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708231700,8.0
Ohio Street Beach,2017-08-23 18:00:00,23.7,2.46,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708231800,8.0
Ohio Street Beach,2017-08-23 19:00:00,23.5,2.2,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708231900,8.0
Ohio Street Beach,2017-08-23 21:00:00,23.3,2.3,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708232100,8.0
Ohio Street Beach,2017-08-23 22:00:00,23.2,2.23,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708232200,8.0
Ohio Street Beach,2017-08-23 23:00:00,23.1,2.3,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708232300,8.0
Ohio Street Beach,2017-08-24 00:00:00,23.0,2.15,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708242400,8.0
Ohio Street Beach,2017-08-24 01:00:00,22.8,2.01,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708240100,8.0
Ohio Street Beach,2017-08-24 02:00:00,22.8,1.55,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708240200,8.0
Ohio Street Beach,2017-08-24 03:00:00,22.7,1.69,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708240300,8.0
Ohio Street Beach,2017-08-24 04:00:00,22.5,1.76,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708240400,8.0
Ohio Street Beach,2017-08-24 05:00:00,22.5,1.48,1.735757363954069,0.187,3.0,11.8,OhioStreetBeach201708240500,8.0
Ohio Street Beach,2017-08-24 06:00:00,22.4,1.64,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708240600,8.0
Ohio Street Beach,2017-08-24 07:00:00,22.4,1.57,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708240700,8.0
Ohio Street Beach,2017-08-24 08:00:00,22.4,1.61,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708240800,8.0
Ohio Street Beach,2017-08-24 09:00:00,22.4,1.46,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708240900,8.0
Ohio Street Beach,2017-08-24 10:00:00,22.5,1.43,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708241000,8.0
Ohio Street Beach,2017-08-24 11:00:00,22.6,1.82,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708241100,8.0
Ohio Street Beach,2017-08-24 12:00:00,23.0,1.72,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708241200,8.0
Ohio Street Beach,2017-08-24 13:00:00,23.0,2.03,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708241300,8.0
Ohio Street Beach,2017-08-24 14:00:00,23.1,5.66,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708241400,8.0
Ohio Street Beach,2017-08-24 15:00:00,22.9,3.21,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708241500,8.0
Ohio Street Beach,2017-08-24 16:00:00,23.1,4.72,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708241600,8.0
Ohio Street Beach,2017-08-24 17:00:00,23.0,3.79,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708241700,8.0
Ohio Street Beach,2017-08-24 18:00:00,22.9,3.69,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708241800,8.0
Ohio Street Beach,2017-08-24 19:00:00,22.8,4.54,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708241900,8.0
Ohio Street Beach,2017-08-24 20:00:00,22.6,4.07,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708242000,8.0
Ohio Street Beach,2017-08-24 21:00:00,22.4,3.59,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708242100,8.0
Ohio Street Beach,2017-08-24 22:00:00,22.1,3.44,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708242200,8.0
Ohio Street Beach,2017-08-24 23:00:00,21.9,3.87,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708242300,8.0
Ohio Street Beach,2017-08-25 00:00:00,21.8,3.92,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708252400,8.0
Ohio Street Beach,2017-08-25 01:00:00,21.6,3.5,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708250100,8.0
Ohio Street Beach,2017-08-25 02:00:00,21.6,2.78,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708250200,8.0
Ohio Street Beach,2017-08-25 03:00:00,21.5,2.94,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708250300,8.0
Ohio Street Beach,2017-08-25 04:00:00,21.5,2.5,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708250400,8.0
Ohio Street Beach,2017-08-25 05:00:00,21.5,2.18,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708250500,8.0
Ohio Street Beach,2017-08-25 06:00:00,21.5,2.07,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708250600,8.0
Ohio Street Beach,2017-08-25 18:00:00,22.7,1.66,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708251800,8.0
Ohio Street Beach,2017-08-25 07:00:00,21.5,1.7,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708250700,8.0
Ohio Street Beach,2017-08-25 08:00:00,21.6,1.68,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708250800,8.0
Ohio Street Beach,2017-08-25 09:00:00,21.7,1.67,1.735757363954069,0.187,3.0,11.7,OhioStreetBeach201708250900,8.0
Ohio Street Beach,2017-08-25 10:00:00,21.8,1.51,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708251000,8.0
Ohio Street Beach,2017-08-25 11:00:00,22.1,1.63,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708251100,8.0
Ohio Street Beach,2017-08-25 12:00:00,22.6,1.8,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708251200,8.0
Ohio Street Beach,2017-08-25 13:00:00,22.6,1.64,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708251300,8.0
Ohio Street Beach,2017-08-25 14:00:00,23.0,1.9,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708251400,8.0
Ohio Street Beach,2017-08-25 15:00:00,22.9,1.91,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708251500,8.0
Ohio Street Beach,2017-08-25 16:00:00,22.8,1.73,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708251600,8.0
Ohio Street Beach,2017-08-25 17:00:00,22.8,1.68,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708251700,8.0
Ohio Street Beach,2017-08-25 19:00:00,22.6,1.8,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708251900,8.0
Ohio Street Beach,2017-08-25 20:00:00,22.5,1.68,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708252000,8.0
Ohio Street Beach,2017-08-25 21:00:00,22.4,1.6,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708252100,8.0
Ohio Street Beach,2017-08-25 22:00:00,22.3,1.64,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708252200,8.0
Ohio Street Beach,2017-08-25 23:00:00,22.3,1.53,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708252300,8.0
Ohio Street Beach,2017-08-26 00:00:00,22.1,1.4,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708262400,8.0
Ohio Street Beach,2017-08-26 01:00:00,22.1,1.57,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708260100,8.0
Ohio Street Beach,2017-08-26 02:00:00,22.1,1.45,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708260200,8.0
Ohio Street Beach,2017-08-26 03:00:00,22.0,1.37,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708260300,8.0
Ohio Street Beach,2017-08-26 04:00:00,21.9,1.46,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708260400,8.0
Ohio Street Beach,2017-08-26 05:00:00,21.8,1.39,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708260500,8.0
Ohio Street Beach,2017-08-26 06:00:00,21.7,1.22,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708260600,8.0
Ohio Street Beach,2017-08-26 07:00:00,21.8,1.4,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708260700,8.0
Ohio Street Beach,2017-08-26 08:00:00,21.8,1.28,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708260800,8.0
Ohio Street Beach,2017-08-26 10:00:00,22.0,1.14,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708261000,8.0
Ohio Street Beach,2017-08-26 11:00:00,22.3,1.21,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708261100,8.0
Ohio Street Beach,2017-08-26 12:00:00,22.7,1.44,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708261200,8.0
Ohio Street Beach,2017-08-26 13:00:00,22.7,1.34,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708261300,8.0
Ohio Street Beach,2017-08-26 14:00:00,22.8,1.4,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708261400,8.0
Ohio Street Beach,2017-08-26 15:00:00,22.8,1.41,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708261500,8.0
Ohio Street Beach,2017-08-26 16:00:00,22.8,1.48,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708261600,8.0
Ohio Street Beach,2017-08-26 17:00:00,22.7,1.36,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708261700,8.0
Ohio Street Beach,2017-08-26 18:00:00,22.7,1.41,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708261800,8.0
Ohio Street Beach,2017-08-26 19:00:00,22.5,1.25,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708261900,8.0
Ohio Street Beach,2017-08-26 20:00:00,22.4,1.27,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708262000,8.0
Ohio Street Beach,2017-08-26 21:00:00,22.4,1.4,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708262100,8.0
Ohio Street Beach,2017-08-26 22:00:00,22.2,1.29,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708262200,8.0
Ohio Street Beach,2017-08-26 23:00:00,22.2,1.29,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708262300,8.0
Ohio Street Beach,2017-08-27 00:00:00,22.2,1.26,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708272400,8.0
Ohio Street Beach,2017-08-27 03:00:00,22.0,1.35,1.735757363954069,0.187,3.0,11.6,OhioStreetBeach201708270300,8.0
Ohio Street Beach,2017-08-27 04:00:00,21.9,1.42,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708270400,8.0
Ohio Street Beach,2017-08-27 05:00:00,21.9,1.54,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708270500,8.0
Ohio Street Beach,2017-08-27 06:00:00,21.9,1.55,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708270600,8.0
Ohio Street Beach,2017-08-27 07:00:00,21.8,1.57,1.735757363954069,0.187,3.0,11.5,OhioStreetBeach201708270700,8.0
